Source,Target,Type
875,850,undirected
875,3,undirected
876,310,undirected
876,118,undirected
877,401,undirected
877,49,undirected
878,94,undirected
878,579,undirected
879,279,undirected
879,755,undirected
880,539,undirected
880,474,undirected
881,771,undirected
881,1,undirected
882,73,undirected
882,191,undirected
883,12,undirected
883,644,undirected
884,2,undirected
884,18,undirected
885,840,undirected
885,394,undirected
886,37,undirected
886,343,undirected
887,97,undirected
887,1,undirected
888,47,undirected
888,150,undirected
889,33,undirected
889,300,undirected
890,39,undirected
890,454,undirected
891,33,undirected
891,169,undirected
892,729,undirected
892,161,undirected
893,427,undirected
893,845,undirected
894,846,undirected
894,748,undirected
895,863,undirected
895,795,undirected
896,556,undirected
896,604,undirected
897,477,undirected
897,61,undirected
898,283,undirected
898,59,undirected
899,795,undirected
899,395,undirected
900,774,undirected
900,199,undirected
901,202,undirected
901,313,undirected
902,626,undirected
902,14,undirected
903,379,undirected
903,43,undirected
904,63,undirected
904,155,undirected
905,134,undirected
905,720,undirected
906,45,undirected
906,607,undirected
907,208,undirected
907,584,undirected
908,96,undirected
908,424,undirected
909,320,undirected
909,85,undirected
910,13,undirected
910,96,undirected
911,275,undirected
911,236,undirected
912,455,undirected
912,783,undirected
913,9,undirected
913,3,undirected
914,96,undirected
914,304,undirected
915,244,undirected
915,380,undirected
916,566,undirected
916,75,undirected
917,12,undirected
917,438,undirected
918,279,undirected
918,2,undirected
919,83,undirected
919,207,undirected
920,338,undirected
920,3,undirected
921,726,undirected
921,106,undirected
922,16,undirected
922,23,undirected
923,97,undirected
923,129,undirected
924,7,undirected
924,846,undirected
925,311,undirected
925,2,undirected
926,796,undirected
926,19,undirected
927,12,undirected
927,42,undirected
928,200,undirected
928,912,undirected
929,31,undirected
929,192,undirected
930,29,undirected
930,110,undirected
931,255,undirected
931,3,undirected
932,595,undirected
932,158,undirected
933,39,undirected
933,487,undirected
934,53,undirected
934,158,undirected
935,742,undirected
935,285,undirected
936,229,undirected
936,0,undirected
937,1,undirected
937,515,undirected
938,787,undirected
938,5,undirected
939,163,undirected
939,534,undirected
940,90,undirected
940,629,undirected
941,210,undirected
941,36,undirected
942,46,undirected
942,664,undirected
943,498,undirected
943,18,undirected
944,47,undirected
944,527,undirected
945,56,undirected
945,47,undirected
946,137,undirected
946,836,undirected
947,344,undirected
947,534,undirected
948,541,undirected
948,571,undirected
949,6,undirected
949,188,undirected
950,222,undirected
950,929,undirected
951,268,undirected
951,148,undirected
952,53,undirected
952,934,undirected
953,372,undirected
953,23,undirected
954,380,undirected
954,23,undirected
955,287,undirected
955,397,undirected
956,82,undirected
956,114,undirected
957,264,undirected
957,18,undirected
958,909,undirected
958,482,undirected
959,528,undirected
959,32,undirected
960,40,undirected
960,274,undirected
961,331,undirected
961,135,undirected
962,166,undirected
962,16,undirected
963,394,undirected
963,31,undirected
964,97,undirected
964,238,undirected
965,2,undirected
965,309,undirected
966,540,undirected
966,361,undirected
967,236,undirected
967,499,undirected
968,57,undirected
968,158,undirected
969,176,undirected
969,19,undirected
970,103,undirected
970,275,undirected
971,482,undirected
971,310,undirected
972,188,undirected
972,37,undirected
973,441,undirected
973,924,undirected
974,861,undirected
974,110,undirected
975,289,undirected
975,0,undirected
976,572,undirected
976,54,undirected
977,13,undirected
977,372,undirected
978,625,undirected
978,130,undirected
979,951,undirected
979,193,undirected
980,187,undirected
980,320,undirected
981,61,undirected
981,243,undirected
982,288,undirected
982,198,undirected
983,112,undirected
983,913,undirected
984,3,undirected
984,847,undirected
985,34,undirected
985,59,undirected
986,0,undirected
986,680,undirected
987,18,undirected
987,490,undirected
988,571,undirected
988,592,undirected
989,729,undirected
989,418,undirected
990,379,undirected
990,6,undirected
991,326,undirected
991,807,undirected
992,29,undirected
992,137,undirected
993,73,undirected
993,938,undirected
994,14,undirected
994,469,undirected
995,110,undirected
995,187,undirected
996,1,undirected
996,29,undirected
997,645,undirected
997,96,undirected
998,976,undirected
998,732,undirected
999,13,undirected
999,890,undirected
1000,61,undirected
1000,835,undirected
1001,129,undirected
1001,83,undirected
1002,16,undirected
1002,534,undirected
1003,12,undirected
1003,82,undirected
1004,331,undirected
1004,130,undirected
1005,767,undirected
1005,76,undirected
1006,3,undirected
1006,755,undirected
1007,0,undirected
1007,61,undirected
1008,146,undirected
1008,14,undirected
1009,122,undirected
1009,831,undirected
1010,79,undirected
1010,3,undirected
1011,566,undirected
1011,878,undirected
1012,188,undirected
1012,699,undirected
1013,859,undirected
1013,746,undirected
1014,1,undirected
1014,15,undirected
1015,6,undirected
1015,60,undirected
1016,54,undirected
1016,257,undirected
1017,818,undirected
1017,683,undirected
1018,149,undirected
1018,198,undirected
1019,13,undirected
1019,29,undirected
1020,866,undirected
1020,129,undirected
1021,20,undirected
1021,10,undirected
1022,452,undirected
1022,330,undirected
1023,500,undirected
1023,122,undirected
1024,119,undirected
1024,188,undirected
1025,3,undirected
1025,275,undirected
1026,302,undirected
1026,94,undirected
1027,130,undirected
1027,394,undirected
1028,90,undirected
1028,3,undirected
1029,399,undirected
1029,56,undirected
1030,469,undirected
1030,937,undirected
1031,1,undirected
1031,8,undirected
1032,20,undirected
1032,521,undirected
1033,2,undirected
1033,10,undirected
1034,126,undirected
1034,423,undirected
1035,889,undirected
1035,59,undirected
1036,106,undirected
1036,635,undirected
1037,57,undirected
1037,53,undirected
1038,123,undirected
1038,267,undirected
1039,13,undirected
1039,130,undirected
1040,125,undirected
1040,0,undirected
1041,14,undirected
1041,241,undirected
1042,71,undirected
1042,208,undirected
1043,989,undirected
1043,59,undirected
1044,682,undirected
1044,308,undirected
1045,69,undirected
1045,3,undirected
1046,69,undirected
1046,184,undirected
1047,324,undirected
1047,683,undirected
1048,61,undirected
1048,928,undirected
1049,964,undirected
1049,384,undirected
1050,540,undirected
1050,6,undirected
1051,437,undirected
1051,3,undirected
1052,739,undirected
1052,270,undirected
1053,477,undirected
1053,461,undirected
1054,36,undirected
1054,1024,undirected
1055,363,undirected
1055,216,undirected
1056,142,undirected
1056,1,undirected
1057,452,undirected
1057,17,undirected
1058,750,undirected
1058,451,undirected
1059,373,undirected
1059,573,undirected
1060,789,undirected
1060,496,undirected
1061,455,undirected
1061,831,undirected
1062,1,undirected
1062,2,undirected
1063,484,undirected
1063,3,undirected
1064,461,undirected
1064,265,undirected
1065,653,undirected
1065,442,undirected
1066,0,undirected
1066,580,undirected
1067,499,undirected
1067,326,undirected
1068,158,undirected
1068,48,undirected
1069,307,undirected
1069,33,undirected
1070,289,undirected
1070,424,undirected
1071,16,undirected
1071,14,undirected
1072,890,undirected
1072,60,undirected
1073,122,undirected
1073,366,undirected
1074,385,undirected
1074,475,undirected
1075,207,undirected
1075,13,undirected
1076,606,undirected
1076,23,undirected
1077,387,undirected
1077,18,undirected
1078,404,undirected
1078,105,undirected
1079,655,undirected
1079,217,undirected
1080,53,undirected
1080,7,undirected
1081,185,undirected
1081,188,undirected
1082,116,undirected
1082,76,undirected
1083,513,undirected
1083,772,undirected
1084,702,undirected
1084,14,undirected
1085,468,undirected
1085,436,undirected
1086,560,undirected
1086,824,undirected
1087,931,undirected
1087,257,undirected
1088,188,undirected
1088,273,undirected
1089,437,undirected
1089,860,undirected
1090,685,undirected
1090,924,undirected
1091,0,undirected
1091,73,undirected
1092,888,undirected
1092,426,undirected
1093,126,undirected
1093,389,undirected
1094,52,undirected
1094,991,undirected
1095,161,undirected
1095,1008,undirected
1096,112,undirected
1096,542,undirected
1097,18,undirected
1097,948,undirected
1098,219,undirected
1098,1067,undirected
1099,46,undirected
1099,650,undirected
1100,933,undirected
1100,869,undirected
1101,404,undirected
1101,979,undirected
1102,388,undirected
1102,89,undirected
1103,271,undirected
1103,119,undirected
1104,200,undirected
1104,155,undirected
1105,288,undirected
1105,0,undirected
1106,523,undirected
1106,772,undirected
1107,206,undirected
1107,6,undirected
1108,82,undirected
1108,0,undirected
1109,6,undirected
1109,25,undirected
1110,83,undirected
1110,1,undirected
1111,906,undirected
1111,243,undirected
1112,95,undirected
1112,1,undirected
1113,70,undirected
1113,19,undirected
1114,688,undirected
1114,3,undirected
1115,412,undirected
1115,0,undirected
1116,1096,undirected
1116,60,undirected
1117,244,undirected
1117,690,undirected
1118,977,undirected
1118,275,undirected
1119,29,undirected
1119,663,undirected
1120,177,undirected
1120,123,undirected
1121,149,undirected
1121,722,undirected
1122,88,undirected
1122,290,undirected
1123,53,undirected
1123,651,undirected
1124,1096,undirected
1124,84,undirected
1125,578,undirected
1125,606,undirected
1126,32,undirected
1126,16,undirected
1127,0,undirected
1127,3,undirected
1128,583,undirected
1128,404,undirected
1129,14,undirected
1129,108,undirected
1130,255,undirected
1130,310,undirected
1131,36,undirected
1131,114,undirected
1132,5,undirected
1132,1099,undirected
1133,379,undirected
1133,930,undirected
1134,1097,undirected
1134,926,undirected
1135,97,undirected
1135,207,undirected
1136,99,undirected
1136,28,undirected
1137,25,undirected
1137,606,undirected
1138,126,undirected
1138,577,undirected
1139,115,undirected
1139,783,undirected
1140,469,undirected
1140,719,undirected
1141,901,undirected
1141,429,undirected
1142,189,undirected
1142,252,undirected
1143,722,undirected
1143,814,undirected
1144,290,undirected
1144,736,undirected
1145,707,undirected
1145,408,undirected
1146,820,undirected
1146,201,undirected
1147,6,undirected
1147,29,undirected
1148,330,undirected
1148,13,undirected
1149,362,undirected
1149,188,undirected
1150,46,undirected
1150,1010,undirected
1151,2,undirected
1151,355,undirected
1152,130,undirected
1152,1074,undirected
1153,500,undirected
1153,1,undirected
1154,135,undirected
1154,545,undirected
1155,929,undirected
1155,618,undirected
1156,967,undirected
1156,76,undirected
1157,807,undirected
1157,637,undirected
1158,2,undirected
1158,464,undirected
1159,338,undirected
1159,90,undirected
1160,219,undirected
1160,1136,undirected
1161,3,undirected
1161,235,undirected
1162,436,undirected
1162,667,undirected
1163,275,undirected
1163,5,undirected
1164,177,undirected
1164,470,undirected
1165,488,undirected
1165,1106,undirected
1166,52,undirected
1166,899,undirected
1167,75,undirected
1167,679,undirected
1168,880,undirected
1168,110,undirected
1169,71,undirected
1169,289,undirected
1170,97,undirected
1170,769,undirected
1171,268,undirected
1171,673,undirected
1172,262,undirected
1172,1033,undirected
1173,1105,undirected
1173,188,undirected
1174,3,undirected
1174,18,undirected
1175,286,undirected
1175,986,undirected
1176,187,undirected
1176,23,undirected
1177,942,undirected
1177,518,undirected
1178,60,undirected
1178,382,undirected
1179,438,undirected
1179,414,undirected
1180,0,undirected
1180,42,undirected
1181,44,undirected
1181,125,undirected
1182,29,undirected
1182,97,undirected
1183,851,undirected
1183,185,undirected
1184,968,undirected
1184,30,undirected
1185,985,undirected
1185,3,undirected
1186,1099,undirected
1186,193,undirected
1187,928,undirected
1187,1067,undirected
1188,756,undirected
1188,69,undirected
1189,1091,undirected
1189,222,undirected
1190,379,undirected
1190,679,undirected
1191,832,undirected
1191,452,undirected
1192,934,undirected
1192,18,undirected
1193,83,undirected
1193,270,undirected
1194,240,undirected
1194,492,undirected
1195,177,undirected
1195,59,undirected
1196,138,undirected
1196,121,undirected
1197,223,undirected
1197,1042,undirected
1198,36,undirected
1198,128,undirected
1199,1103,undirected
1199,988,undirected
1200,605,undirected
1200,52,undirected
1201,703,undirected
1201,1031,undirected
1202,118,undirected
1202,1044,undirected
1203,33,undirected
1203,96,undirected
1204,20,undirected
1204,554,undirected
1205,94,undirected
1205,281,undirected
1206,787,undirected
1206,733,undirected
1207,842,undirected
1207,382,undirected
1208,243,undirected
1208,20,undirected
1209,20,undirected
1209,448,undirected
1210,15,undirected
1210,83,undirected
1211,1175,undirected
1211,143,undirected
1212,87,undirected
1212,84,undirected
1213,592,undirected
1213,502,undirected
1214,17,undirected
1214,885,undirected
1215,30,undirected
1215,128,undirected
1216,672,undirected
1216,1133,undirected
1217,29,undirected
1217,19,undirected
1218,1,undirected
1218,622,undirected
1219,752,undirected
1219,471,undirected
1220,121,undirected
