581,-8.5133e+014,6.59934e+017,-3.36722e+010,5.57371e+009,-3.55884e+008,9.98964e+013,-5.55356e+014,1.81446e+012,0.551772,-3.9981e+016,0.756332,-4.05863e+011,-2.04848e+017,-3.97788e+017,-6.89259e+008,
582,-9.31734e+014,7.18594e+017,-3.68524e+010,6.06915e+009,-3.89496e+008,1.08776e+014,-6.07807e+014,1.97575e+012,0.603884,-4.3757e+016,0.827763,-4.44194e+011,-2.24195e+017,-4.35356e+017,-7.54356e+008,
583,-1.01585e+015,7.8247e+017,-4.01793e+010,6.60863e+009,-4.24658e+008,1.18445e+014,-6.62678e+014,2.15137e+012,0.568674,-4.77072e+016,0.812453,-4.84295e+011,-2.44435e+017,-4.7466e+017,-8.22458e+008,
584,-1.10991e+015,8.52022e+017,-4.38996e+010,7.19606e+009,-4.63979e+008,1.28974e+014,-7.24037e+014,2.3426e+012,0.530334,-5.21246e+016,0.88768,-5.29138e+011,-2.67068e+017,-5.18609e+017,-8.98611e+008,
585,-1.21268e+015,9.27758e+017,-4.79644e+010,7.83571e+009,-5.0694e+008,1.40438e+014,-7.91077e+014,2.55084e+012,0.488586,-5.69509e+016,0.969873,-5.78132e+011,-2.91796e+017,-5.66629e+017,-9.81816e+008,
586,-1.32216e+015,1.01023e+018,-5.22945e+010,8.53222e+009,-5.52705e+008,1.52921e+014,-8.62494e+014,2.77758e+012,0.443127,-6.20923e+016,0.967195,-6.30324e+011,-3.18139e+017,-6.17783e+017,-1.07045e+009,
587,-1.44458e+015,1.10002e+018,-5.71366e+010,9.29064e+009,-6.03881e+008,1.66514e+014,-9.42355e+014,3.02447e+012,0.484157,-6.78416e+016,0.964279,-6.88688e+011,-3.47596e+017,-6.74985e+017,-1.16957e+009,
588,-1.57834e+015,1.1978e+018,-6.24271e+010,1.01165e+010,-6.59796e+008,1.81316e+014,-1.02961e+015,3.29331e+012,0.528986,-7.41232e+016,0.961103,-7.52455e+011,-3.79781e+017,-7.37484e+017,-1.27786e+009,
589,-1.72082e+015,1.30427e+018,-6.80628e+010,1.10157e+010,-7.19361e+008,1.97432e+014,-1.12256e+015,3.58605e+012,0.487118,-8.08149e+016,0.957646,-8.20385e+011,-4.14067e+017,-8.04062e+017,-1.39322e+009,
590,-1.88016e+015,1.42021e+018,-7.43649e+010,1.19949e+010,-7.85969e+008,2.14982e+014,-1.2265e+015,3.90481e+012,0.532222,-8.82978e+016,0.953881,-8.96346e+011,-4.52406e+017,-8.78512e+017,-1.52223e+009,
591,-2.0499e+015,1.54645e+018,-8.10784e+010,1.30611e+010,-8.56924e+008,2.34091e+014,-1.33723e+015,4.25191e+012,0.490641,-9.62691e+016,0.949782,-9.77267e+011,-4.93248e+017,-9.57822e+017,-1.65965e+009,
592,-2.23496e+015,1.68391e+018,-8.8398e+010,1.42221e+010,-9.34286e+008,2.549e+014,-1.45795e+015,4.62986e+012,0.445365,-1.0496e+017,0.945318,-1.06549e+012,-5.37778e+017,-1.04429e+018,-1.80948e+009,
593,-2.4419e+015,1.83359e+018,-9.6583e+010,1.54863e+010,-1.02079e+009,2.77557e+014,-1.59294e+015,5.0414e+012,0.486603,-1.14679e+017,0.940457,-1.16415e+012,-5.87572e+017,-1.14099e+018,-1.97702e+009,
594,-2.66235e+015,1.99658e+018,-1.05302e+011,1.68628e+010,-1.11295e+009,3.02229e+014,-1.73675e+015,5.48952e+012,0.440967,-1.25032e+017,0.935165,-1.26925e+012,-6.40617e+017,-1.24399e+018,-2.1555e+009,
595,-2.90886e+015,2.17405e+018,-1.15053e+011,1.83618e+010,-1.216e+009,3.29094e+014,-1.89756e+015,5.97748e+012,0.481798,-1.36609e+017,0.929401,-1.38677e+012,-6.99933e+017,-1.35918e+018,-2.35509e+009,
596,-3.17146e+015,2.3673e+018,-1.25439e+011,1.99939e+010,-1.32578e+009,3.58347e+014,-2.06887e+015,6.50881e+012,0.435735,-1.48941e+017,0.923126,-1.51196e+012,-7.63121e+017,-1.48188e+018,-2.5677e+009,
597,-3.46512e+015,2.57773e+018,-1.37054e+011,2.17711e+010,-1.44853e+009,3.902e+014,-2.26043e+015,7.08737e+012,0.476081,-1.62732e+017,0.916293,-1.65196e+012,-8.33781e+017,-1.61909e+018,-2.80545e+009,
598,-3.77794e+015,2.80686e+018,-1.49427e+011,2.37064e+010,-1.5793e+009,4.24884e+014,-2.4645e+015,7.71736e+012,0.42951,-1.77423e+017,0.908852,-1.80109e+012,-9.09053e+017,-1.76526e+018,-3.05872e+009,
599,-4.11901e+015,3.05636e+018,-1.62917e+011,2.58136e+010,-1.72188e+009,4.62652e+014,-2.68699e+015,8.40335e+012,0.3788,-1.93441e+017,0.90075,-1.96369e+012,-9.9112e+017,-1.92462e+018,-3.33485e+009,
600,-4.50039e+015,3.32804e+018,-1.78002e+011,2.81081e+010,-1.88131e+009,5.03776e+014,-2.93578e+015,9.15032e+012,0.413874,-2.11352e+017,0.891928,-2.14552e+012,-1.08289e+018,-2.10283e+018,-3.64364e+009,
601,-4.90668e+015,3.62386e+018,-1.94071e+011,3.06066e+010,-2.05115e+009,5.48556e+014,-3.20082e+015,9.96368e+012,0.361774,-2.30432e+017,0.882321,-2.33921e+012,-1.18065e+018,-2.29267e+018,-3.97258e+009,
602,-5.34964e+015,3.94598e+018,-2.11592e+011,3.33272e+010,-2.23633e+009,5.97317e+014,-3.48978e+015,1.08493e+013,0.305043,-2.51235e+017,0.871861,-2.55039e+012,-1.28724e+018,-2.49964e+018,-4.33121e+009,
603,-5.8326e+015,4.29674e+018,-2.30694e+011,3.62896e+010,-2.43822e+009,6.50412e+014,-3.80483e+015,1.18137e+013,0.243269,-2.73916e+017,0.860471,-2.78063e+012,-1.40345e+018,-2.72531e+018,-4.72223e+009,
604,-6.37265e+015,4.67867e+018,-2.52054e+011,3.95154e+010,-2.66398e+009,7.08226e+014,-4.15713e+015,1.28638e+013,0.176004,-2.99279e+017,0.940144,-3.0381e+012,-1.5334e+018,-2.97765e+018,-5.15947e+009,
605,-6.96271e+015,5.09455e+018,-2.75393e+011,4.30279e+010,-2.91065e+009,7.7118e+014,-4.54205e+015,1.40073e+013,0.192301,-3.26989e+017,0.934824,-3.3194e+012,-1.67538e+018,-3.25336e+018,-5.6372e+009,
606,-7.59129e+015,5.5474e+018,-3.00254e+011,4.68526e+010,-3.17341e+009,8.39729e+014,-4.9521e+015,1.52524e+013,0.120505,-3.56509e+017,0.92903,-3.61907e+012,-1.82663e+018,-3.54706e+018,-6.14611e+009,
607,-8.29419e+015,6.0405e+018,-3.28056e+011,5.10172e+010,-3.46725e+009,9.14372e+014,-5.41063e+015,1.66081e+013,0.131663,-3.8952e+017,0.922722,-3.95417e+012,-1.99576e+018,-3.87549e+018,-6.71519e+009,
608,-9.06217e+015,6.57744e+018,-3.58431e+011,5.55521e+010,-3.78829e+009,9.95649e+014,-5.91161e+015,1.80844e+013,0.143854,-4.25586e+017,0.915853,-4.3203e+012,-2.18055e+018,-4.23434e+018,-7.33697e+009,
609,-9.90126e+015,7.1621e+018,-3.91619e+011,6.04901e+010,-4.13905e+009,1.08415e+015,-6.45898e+015,1.96919e+013,0.157174,-4.64992e+017,0.908373,-4.72032e+012,-2.38245e+018,-4.62641e+018,-8.01632e+009,
610,-1.0818e+016,7.79873e+018,-4.2788e+011,6.5867e+010,-4.5223e+009,1.18052e+015,-7.05703e+015,2.14423e+013,0.171727,-5.08047e+017,0.900228,-5.15739e+012,-2.60305e+018,-5.05478e+018,-8.75857e+009,
611,-1.18197e+016,8.49195e+018,-4.67499e+011,7.17218e+010,-4.94103e+009,1.28546e+015,-7.71046e+015,2.33483e+013,0.187628,-5.55088e+017,0.89136,-5.63493e+012,-2.84407e+018,-5.52281e+018,-9.56955e+009,
612,-1.29141e+016,9.24679e+018,-5.10786e+011,7.80971e+010,-5.39854e+009,1.39972e+015,-8.4244e+015,2.54237e+013,0.205001,-6.06486e+017,0.881703,-6.15668e+012,-3.10741e+018,-6.03418e+018,-1.04556e+010,
613,-1.41099e+016,1.00687e+019,-5.58081e+011,8.5039e+010,-5.8984e+009,1.52414e+015,-9.20443e+015,2.76836e+013,0.223982,-6.62642e+017,0.871188,-6.72674e+012,-3.39514e+018,-6.5929e+018,-1.14237e+010,
614,-1.54164e+016,1.09637e+019,-6.09755e+011,9.25981e+010,-6.44455e+009,1.65962e+015,-1.00567e+016,3.01444e+013,0.244722,-7.23997e+017,0.859738,-7.34959e+012,-3.7095e+018,-7.20336e+018,-1.24815e+010,
615,-1.68723e+016,1.19383e+019,-6.67343e+011,1.00829e+011,-7.0532e+009,1.80714e+015,-1.10065e+016,3.28239e+013,0.267834,-7.92375e+017,0.940935,-8.04372e+012,-4.05984e+018,-7.88367e+018,-1.36603e+010,
616,-1.84346e+016,1.29995e+019,-7.29134e+011,1.09792e+011,-7.70627e+009,1.96777e+015,-1.20256e+016,3.57415e+013,0.292634,-8.65743e+017,0.935685,-8.78851e+012,-4.43575e+018,-8.61364e+018,-1.49251e+010,
617,-2.01415e+016,1.4155e+019,-7.96646e+011,1.19551e+011,-8.41982e+009,2.14269e+015,-1.31391e+016,3.89186e+013,0.319729,-9.45904e+017,0.929968,-9.60226e+012,-4.84647e+018,-9.4112e+018,-1.63071e+010,
618,-2.20065e+016,1.54132e+019,-8.7041e+011,1.30178e+011,-9.19943e+009,2.33315e+015,-1.43557e+016,4.2378e+013,0.349334,-1.03349e+018,0.923743,-1.04914e+013,-5.29522e+018,-1.02826e+019,-1.7817e+010,
619,-2.40441e+016,1.67832e+019,-9.51003e+011,1.41749e+011,-1.00512e+010,2.54054e+015,-1.56849e+016,4.61449e+013,0.38168,-1.12918e+018,0.916964,-1.14628e+013,-5.78552e+018,-1.12347e+019,-1.94667e+010,
620,-2.62704e+016,1.82751e+019,-1.03906e+012,1.54349e+011,-1.09819e+010,2.76636e+015,-1.71372e+016,5.02467e+013,0.41702,-1.23374e+018,0.909583,-1.25241e+013,-6.32121e+018,-1.2275e+019,-2.12692e+010,
621,-2.8642e+016,1.98995e+019,-1.13286e+012,1.68069e+011,-1.19733e+010,3.01226e+015,-1.86843e+016,5.47131e+013,0.3652,-1.34511e+018,0.901546,-1.36548e+013,-6.89188e+018,-1.33831e+019,-2.31893e+010,
622,-3.12278e+016,2.16684e+019,-1.23514e+012,1.83008e+011,-1.30542e+010,3.28002e+015,-2.03711e+016,5.95764e+013,0.308773,-1.46655e+018,0.892795,-1.48875e+013,-7.51406e+018,-1.45913e+019,-2.52828e+010,
623,-3.4047e+016,2.35945e+019,-1.34664e+012,1.99276e+011,-1.42328e+010,3.57158e+015,-2.22102e+016,6.48721e+013,0.247331,-1.59894e+018,0.883266,-1.62315e+013,-8.19242e+018,-1.59086e+019,-2.75653e+010,
624,-3.71994e+016,2.56917e+019,-1.47133e+012,2.16989e+011,-1.55506e+010,3.88905e+015,-2.42667e+016,7.06385e+013,0.270232,-1.747e+018,0.872889,-1.77345e+013,-8.95097e+018,-1.73816e+019,-3.01177e+010,
625,-4.06438e+016,2.79755e+019,-1.60756e+012,2.36277e+011,-1.69905e+010,4.23474e+015,-2.65136e+016,7.69175e+013,0.295253,-1.90875e+018,0.861591,-1.93765e+013,-9.77977e+018,-1.8991e+019,-3.29063e+010,
626,-4.44072e+016,3.04622e+019,-1.75641e+012,2.57279e+011,-1.85637e+010,4.61116e+015,-2.89685e+016,8.37546e+013,0.322592,-2.08549e+018,0.849287,-2.11707e+013,-1.06853e+019,-2.07494e+019,-3.59532e+010,
627,-4.85189e+016,3.31699e+019,-1.91904e+012,2.80149e+011,-2.02825e+010,5.02104e+015,-3.16508e+016,9.11995e+013,0.352461,-2.27859e+018,0.835891,-2.31309e+013,-1.16747e+019,-2.26707e+019,-3.92822e+010,
628,-5.30114e+016,3.61184e+019,-2.09673e+012,3.05051e+011,-2.21605e+010,5.46736e+015,-3.45814e+016,9.93061e+013,0.385097,-2.48957e+018,0.821303,-2.52727e+013,-1.27557e+019,-2.47698e+019,-4.29194e+010,
629,-5.79199e+016,3.93289e+019,-2.29087e+012,3.32166e+011,-2.42124e+010,5.95335e+015,-3.77834e+016,1.08133e+014,0.420754,-2.72009e+018,0.805419,-2.76127e+013,-1.39368e+019,-2.70633e+019,-4.68935e+010,
630,-6.31488e+016,4.28248e+019,-2.49769e+012,3.61692e+011,-2.63983e+010,6.48253e+015,-4.11944e+016,1.17745e+014,0.369265,-2.96565e+018,0.788123,-3.01055e+013,-1.51949e+019,-2.95065e+019,-5.11269e+010,
631,-6.91128e+016,4.66314e+019,-2.73358e+012,3.93843e+011,-2.88914e+010,7.05876e+015,-4.5085e+016,1.28211e+014,0.40414,-3.24574e+018,0.862557,-3.29488e+013,-1.663e+019,-3.22933e+019,-5.59556e+010,
632,-7.53522e+016,5.07764e+019,-2.98036e+012,4.28851e+011,-3.14997e+010,7.6862e+015,-4.91552e+016,1.39608e+014,0.351175,-3.53876e+018,0.85034,-3.59234e+013,-1.81313e+019,-3.52086e+019,-6.10071e+010,
633,-8.23292e+016,5.52899e+019,-3.25632e+012,4.66971e+011,-3.44163e+010,8.36942e+015,-5.37066e+016,1.52018e+014,0.383691,-3.86642e+018,0.837037,-3.92496e+013,-1.98102e+019,-3.84687e+019,-6.66559e+010,
634,-8.97617e+016,6.02046e+019,-3.5503e+012,5.08479e+011,-3.75234e+010,9.11337e+015,-5.85551e+016,1.6553e+014,0.328908,-4.21547e+018,0.822551,-4.2793e+013,-2.15986e+019,-4.19415e+019,-7.26735e+010,
635,-9.78652e+016,6.55561e+019,-3.87081e+012,5.53677e+011,-4.09109e+010,9.92345e+015,-6.38413e+016,1.80244e+014,0.269255,-4.59604e+018,0.806778,-4.66562e+013,-2.35484e+019,-4.57279e+019,-7.92343e+010,
636,-1.06927e+017,7.13833e+019,-4.22922e+012,6.02893e+011,-4.46989e+010,1.08055e+016,-6.97526e+016,1.96266e+014,0.294186,-5.0216e+018,0.789602,-5.09763e+013,-2.57289e+019,-4.9962e+019,-8.65708e+010,
637,-1.16827e+017,7.77285e+019,-4.62081e+012,6.56484e+011,-4.88377e+010,1.1766e+016,-7.62111e+016,2.13712e+014,0.321426,-5.48656e+018,0.7709,-5.56963e+013,-2.81112e+019,-5.45881e+019,-9.45866e+010,
638,-1.27861e+017,8.46377e+019,-5.05722e+012,7.14838e+011,-5.34502e+010,1.28119e+016,-8.34088e+016,2.32708e+014,0.351783,-6.00473e+018,0.843708,-6.09565e+013,-3.07661e+019,-5.97436e+019,-1.0352e+011,
639,-1.397e+017,9.2161e+019,-5.52549e+012,7.78379e+011,-5.83993e+010,1.39507e+016,-9.11319e+016,2.53393e+014,0.384355,-6.56073e+018,0.829815,-6.66006e+013,-3.36148e+019,-6.52755e+019,-1.13105e+011,
640,-1.52635e+017,1.00353e+020,-6.0371e+012,8.47568e+011,-6.38066e+010,1.51908e+016,-9.957e+016,2.75917e+014,0.329631,-7.1682e+018,0.90665,-7.27673e+013,-3.67273e+019,-7.13195e+019,-1.23578e+011,
641,-1.66415e+017,1.09273e+020,-6.58212e+012,9.22908e+011,-6.95669e+010,1.65411e+016,-1.08559e+017,3.00443e+014,0.270043,-7.81533e+018,0.898352,-7.93366e+013,-4.00429e+019,-7.77581e+019,-1.34734e+011,
642,-1.81438e+017,1.18987e+020,-7.17634e+012,1.00494e+012,-7.58473e+010,1.80114e+016,-1.18359e+017,3.27149e+014,0.205158,-8.52088e+018,0.889317,-8.64989e+013,-4.36579e+019,-8.47779e+019,-1.46897e+011,
643,-1.98238e+017,1.29563e+020,-7.84082e+012,1.09427e+012,-8.28702e+010,1.96124e+016,-1.29319e+017,3.56229e+014,0.224154,-9.30985e+018,0.879478,-9.45081e+013,-4.77003e+019,-9.26277e+019,-1.60499e+011,
644,-2.16961e+017,1.4108e+020,-8.58134e+012,1.19154e+012,-9.06968e+010,2.13557e+016,-1.41532e+017,3.87894e+014,0.245324,-1.01891e+019,0.96254,-1.03434e+014,-5.22054e+019,-1.01376e+020,-1.75657e+011,
645,-2.3705e+017,1.5362e+020,-9.37591e+012,1.29746e+012,-9.90947e+010,2.3254e+016,-1.54637e+017,4.22373e+014,0.268039,-1.11326e+019,0.95921,-1.13011e+014,-5.70392e+019,-1.10763e+020,-1.91922e+011,
646,-2.58999e+017,1.67275e+020,-1.0244e+013,1.41279e+012,-1.0827e+011,2.53211e+016,-1.68955e+017,4.59918e+014,0.292858,-1.21633e+019,0.955584,-1.23475e+014,-6.23206e+019,-1.21018e+020,-2.09692e+011,
647,-2.8298e+017,1.82144e+020,-1.11926e+013,1.53837e+012,-1.18295e+011,2.75718e+016,-1.84599e+017,5.00799e+014,0.319974,-1.32896e+019,0.951636,-1.34908e+014,-6.8091e+019,-1.32224e+020,-2.29108e+011,
648,-3.09182e+017,1.98335e+020,-1.22289e+013,1.67511e+012,-1.29248e+011,3.00226e+016,-2.01692e+017,5.45315e+014,0.349601,-1.45201e+019,0.947337,-1.47399e+014,-7.43958e+019,-1.44467e+020,-2.50322e+011,
649,-3.3781e+017,2.15965e+020,-1.33612e+013,1.82401e+012,-1.41216e+011,3.26913e+016,-2.20367e+017,5.93787e+014,0.291788,-1.58646e+019,1.03505,-1.61047e+014,-8.12843e+019,-1.57843e+020,-2.735e+011,
650,-3.68307e+017,2.35162e+020,-1.45674e+013,1.98614e+012,-1.53964e+011,3.55972e+016,-2.40261e+017,6.46568e+014,0.228836,-1.72968e+019,1.03817,-1.75586e+014,-8.86224e+019,-1.72093e+020,-2.98191e+011,
651,-4.02409e+017,2.56065e+020,-1.59163e+013,2.16269e+012,-1.6822e+011,3.87614e+016,-2.62507e+017,7.04041e+014,0.250024,-1.88983e+019,1.04156,-1.91845e+014,-9.68282e+019,-1.88027e+020,-3.25801e+011,
652,-4.39669e+017,2.78826e+020,-1.739e+013,2.35493e+012,-1.83796e+011,4.22069e+016,-2.86814e+017,7.66622e+014,0.273175,-2.06482e+019,1.04526,-2.09608e+014,-1.05794e+020,-2.05437e+020,-3.55968e+011,
653,-4.8038e+017,3.03611e+020,-1.90002e+013,2.56425e+012,-2.00815e+011,4.59586e+016,-3.1337e+017,8.34767e+014,0.298469,-2.256e+019,1.04928,-2.29016e+014,-1.15589e+020,-2.24459e+020,-3.88928e+011,
654,-5.23747e+017,3.30598e+020,-2.07155e+013,2.79219e+012,-2.18944e+011,5.00438e+016,-3.41661e+017,9.08968e+014,0.23611,-2.45967e+019,1.05366,-2.49691e+014,-1.26025e+020,-2.44723e+020,-4.2404e+011,
655,-5.7103e+017,3.59985e+020,-2.25856e+013,3.04038e+012,-2.38709e+011,5.44921e+016,-3.72505e+017,9.89765e+014,0.168209,-2.68172e+019,1.05843,-2.72233e+014,-1.37402e+020,-2.66816e+020,-4.62321e+011,
656,-6.23903e+017,3.91984e+020,-2.46769e+013,3.31064e+012,-2.60812e+011,5.93359e+016,-4.06996e+017,1.07774e+015,0.183784,-2.93003e+019,1.06362,-2.97439e+014,-1.50124e+020,-2.91521e+020,-5.05128e+011,
657,-6.81672e+017,4.26826e+020,-2.69618e+013,3.60492e+012,-2.84961e+011,6.46102e+016,-4.44681e+017,1.17354e+015,0.200801,-3.20133e+019,1.06928,-3.2498e+014,-1.64025e+020,-3.18514e+020,-5.519e+011,
658,-7.4479e+017,4.64767e+020,-2.94583e+013,3.92535e+012,-3.11347e+011,7.03533e+016,-4.85856e+017,1.27786e+015,0.219394,-3.49775e+019,1.07544,-3.55071e+014,-1.79212e+020,-3.48006e+020,-6.03001e+011,
659,-8.13752e+017,5.06079e+020,-3.21859e+013,4.27427e+012,-3.40175e+011,7.6607e+016,-5.30842e+017,1.39145e+015,0.239708,-3.82162e+019,1.08214,-3.87948e+014,-1.95806e+020,-3.80229e+020,-6.58835e+011,
660,-8.87215e+017,5.51064e+020,-3.50916e+013,4.65421e+012,-3.70885e+011,8.34165e+016,-5.78765e+017,1.51513e+015,0.172126,-4.16662e+019,1.08944,-4.22971e+014,-2.13483e+020,-4.14555e+020,-7.18313e+011,
661,-9.69365e+017,6.00048e+020,-3.83408e+013,5.06792e+012,-4.05227e+011,9.08313e+016,-6.32355e+017,1.64981e+015,0.188064,-4.55242e+019,1.09739,-4.62135e+014,-2.3325e+020,-4.5294e+020,-7.84823e+011,
662,-1.05688e+018,6.53385e+020,-4.18021e+013,5.5184e+012,-4.4181e+011,9.89051e+016,-6.89442e+017,1.79646e+015,0.115892,-4.9634e+019,1.10605,-5.03855e+014,-2.54307e+020,-4.9383e+020,-8.55675e+011,
663,-1.15474e+018,7.11464e+020,-4.56727e+013,6.00892e+012,-4.82718e+011,1.07697e+017,-7.5328e+017,1.95614e+015,0.126623,-5.42298e+019,1.11548,-5.50508e+014,-2.77854e+020,-5.39555e+020,-9.34905e+011,
664,-1.26166e+018,7.74705e+020,-4.99016e+013,6.54305e+012,-5.27414e+011,1.1727e+017,-8.23028e+017,2.13002e+015,0.138347,-5.92511e+019,1.12574,-6.01482e+014,-3.03581e+020,-5.89514e+020,-1.02147e+012,
665,-1.37848e+018,8.43568e+020,-5.45221e+013,7.12466e+012,-5.76249e+011,1.27694e+017,-8.99234e+017,2.31936e+015,0.151157,-6.47373e+019,1.13692,-6.57174e+014,-3.31691e+020,-6.44099e+020,-1.11605e+012,
666,-1.50611e+018,9.18551e+020,-5.95705e+013,7.75796e+012,-6.29605e+011,1.39044e+017,-9.82496e+017,2.52552e+015,0.165153,-7.07315e+019,1.14909,-7.18024e+014,-3.62403e+020,-7.03737e+020,-1.21939e+012,
667,-1.64557e+018,1.0002e+021,-6.50863e+013,8.44755e+012,-6.87902e+011,1.51404e+017,-1.07347e+018,2.75001e+015,0.180445,-7.72807e+019,1.16234,-7.84507e+014,-3.95958e+020,-7.68898e+020,-1.33229e+012,
668,-1.79794e+018,1.08911e+021,-7.11128e+013,9.19845e+012,-7.51596e+011,1.64862e+017,-1.17286e+018,2.99446e+015,0.197153,-8.44363e+019,1.17678,-8.57147e+014,-4.32621e+020,-8.40093e+020,-1.45566e+012,
669,-1.96441e+018,1.18592e+021,-7.76973e+013,1.00161e+013,-8.21189e+011,1.79516e+017,-1.28146e+018,3.26063e+015,0.215407,-9.22545e+019,1.19249,-9.36512e+014,-4.72679e+020,-9.17879e+020,-1.59044e+012,
670,-2.1463e+018,1.29133e+021,-8.48915e+013,1.09064e+013,-8.97225e+011,1.95473e+017,-1.40012e+018,3.55047e+015,0.235352,-1.00797e+020,1.2096,-1.02323e+015,-5.16445e+020,-1.00287e+021,-1.7377e+012,
671,-2.34503e+018,1.40612e+021,-9.27518e+013,1.18759e+013,-9.80301e+011,2.12849e+017,-1.52976e+018,3.86607e+015,0.257144,-1.1013e+020,1.22823,-1.11797e+015,-5.64264e+020,-1.09573e+021,-1.8986e+012,
672,-2.56216e+018,1.5311e+021,-1.0134e+014,1.29315e+013,-1.07107e+012,2.31769e+017,-1.6714e+018,4.20972e+015,0.280954,-1.20327e+020,1.24852,-1.22149e+015,-6.16511e+020,-1.19718e+021,-2.0744e+012,
673,-2.7994e+018,1.6672e+021,-1.10723e+014,1.4081e+013,-1.17024e+012,2.5237e+017,-1.82616e+018,4.58391e+015,0.306968,-1.31468e+020,1.27061,-1.33459e+015,-6.73595e+020,-1.30803e+021,-2.26647e+012,
674,-3.05861e+018,1.8154e+021,-1.20975e+014,1.53326e+013,-1.2786e+012,2.74803e+017,-1.99525e+018,4.99137e+015,0.335391,-1.43641e+020,1.29466,-1.45816e+015,-7.35965e+020,-1.42915e+021,-2.47633e+012,
675,-3.33473e+018,1.97677e+021,-1.31897e+014,1.66955e+013,-1.39403e+012,2.9923e+017,-2.17538e+018,5.43505e+015,0.276315,-1.56609e+020,1.32085,-1.5898e+015,-8.02407e+020,-1.55817e+021,-2.69989e+012,
676,-3.63578e+018,2.15248e+021,-1.43804e+014,1.81795e+013,-1.51988e+012,3.25828e+017,-2.37176e+018,5.91817e+015,0.211987,-1.70747e+020,1.34937,-1.73332e+015,-8.74846e+020,-1.69883e+021,-2.94362e+012,
677,-3.97243e+018,2.34381e+021,-1.57119e+014,1.97955e+013,-1.66061e+012,3.54791e+017,-2.59137e+018,6.44422e+015,0.231616,-1.86557e+020,1.38043,-1.89381e+015,-9.5585e+020,-1.85613e+021,-3.21618e+012,
678,-4.34025e+018,2.55215e+021,-1.71667e+014,2.15551e+013,-1.81437e+012,3.86328e+017,-2.83131e+018,7.01704e+015,0.253062,-2.03831e+020,1.41424,-2.06917e+015,-1.04435e+021,-2.028e+021,-3.51398e+012,
679,-4.74212e+018,2.77901e+021,-1.87563e+014,2.34711e+013,-1.98236e+012,4.20668e+017,-3.09347e+018,7.64078e+015,0.276493,-2.22704e+020,1.45107,-2.26076e+015,-1.14105e+021,-2.21578e+021,-3.83935e+012,
680,-5.18121e+018,3.02603e+021,-2.04929e+014,2.55574e+013,-2.16592e+012,4.58061e+017,-3.3799e+018,8.31996e+015,0.302095,-2.43325e+020,1.49116,-2.47009e+015,-1.24671e+021,-2.42094e+021,-4.19484e+012,
681,-5.66095e+018,3.29501e+021,-2.23904e+014,2.78292e+013,-2.36646e+012,4.98777e+017,-3.69286e+018,9.05952e+015,0.330066,-2.65855e+020,1.53482,-2.6988e+015,-1.36214e+021,-2.6451e+021,-4.58325e+012,
682,-6.18511e+018,3.5879e+021,-2.44636e+014,3.03029e+013,-2.58558e+012,5.43113e+017,-4.03479e+018,9.86481e+015,0.360628,-2.90471e+020,1.58236,-2.94869e+015,-1.48827e+021,-2.89002e+021,-5.00763e+012,
683,-6.7578e+018,3.90683e+021,-2.67288e+014,3.29965e+013,-2.82499e+012,5.9139e+017,-4.40838e+018,1.07417e+016,0.39402,-3.17366e+020,1.63412,-3.22171e+015,-1.62607e+021,-3.15761e+021,-5.4713e+012,
684,-7.36788e+018,4.2541e+021,-2.91418e+014,3.59295e+013,-3.08002e+012,6.43958e+017,-4.80636e+018,1.16965e+016,0.340155,-3.46017e+020,1.69049,-3.51256e+015,-1.77287e+021,-3.44267e+021,-5.96523e+012,
685,-8.0501e+018,4.63224e+021,-3.18401e+014,3.91233e+013,-3.36521e+012,7.01198e+017,-5.25139e+018,1.27362e+016,0.371651,-3.78056e+020,1.75187,-3.8378e+015,-1.93702e+021,-3.76144e+021,-6.51757e+012,
686,-8.79547e+018,5.044e+021,-3.47883e+014,4.26009e+013,-3.6768e+012,7.63527e+017,-5.73763e+018,1.38683e+016,0.406063,-4.13061e+020,1.8187,-4.19315e+015,-2.11638e+021,-4.10972e+021,-7.12105e+012,
687,-9.58951e+018,5.49235e+021,-3.79289e+014,4.63876e+013,-4.00873e+012,8.31396e+017,-6.25561e+018,1.5101e+016,0.353268,-4.50352e+020,1.89147,-4.5717e+015,-2.30744e+021,-4.48074e+021,-7.76392e+012,
688,-1.04552e+019,5.98056e+021,-4.1353e+014,5.0511e+013,-4.37063e+012,9.05298e+017,-6.82036e+018,1.64433e+016,0.295781,-4.91008e+020,1.97072,-4.98442e+015,-2.51575e+021,-4.88525e+021,-8.46483e+012,
689,-1.14233e+019,6.51217e+021,-4.5182e+014,5.50009e+013,-4.77532e+012,9.85769e+017,-7.45187e+018,1.7905e+016,0.323168,-5.36472e+020,2.057,-5.44594e+015,-2.74869e+021,-5.33759e+021,-9.24861e+012,
690,-1.2481e+019,7.09103e+021,-4.93655e+014,5.98898e+013,-5.21748e+012,1.07339e+018,-8.14186e+018,1.94965e+016,0.353091,-5.86145e+020,2.15096,-5.9502e+015,-3.0032e+021,-5.83181e+021,-1.0105e+013,
691,-1.36078e+019,7.72134e+021,-5.38221e+014,6.52134e+013,-5.6885e+012,1.16881e+018,-8.87689e+018,2.12295e+016,0.295588,-6.39061e+020,2.25327,-6.48737e+015,-3.27432e+021,-6.35829e+021,-1.10172e+013,
